2375503:	Result{companyid=8406, positionname='Java', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-09-18 17:28:13', companyshortname='折800', positionid=2375503, salary='25k-30k', approve=1, city='北京', positionadvantage='14薪，健身房，游戏厅，上升空间大', companylogo='image1/M00/00/11/Cgo8PFTUWDOAQZNpAACYYch6HYc959.jpg', industryfield='电子商务,O2O', financestage='成熟型(C轮)', companylabellist=[五险一金, 岗位晋升, 年度旅游, 管理规范], district='海淀区', companysize='500-2000人', score=0, companyfullname='团博百众（北京）科技有限公司', adword=0, lastlogin=1475989982000, publisherid=5642529, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["马甸","北太平庄","健翔桥"]', imstate='disabled', formatcreatetime='2016-09-18'}
2214814:	Result{companyid=3786, positionname='Java架构师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-17 11:46:03', companyshortname='宜信', positionid=2214814, salary='35k-50k', approve=1, city='北京', positionadvantage='丰厚年终奖，各种福利', companylogo='i/image/M00/01/C8/Cgp3O1Z3lASAVbZHAABCha8eqHY645.jpg', industryfield='移动互联网,金融', financestage='上市公司', companylabellist=[管理规范, 技能培训, 扁平管理, 弹性工作], district='朝阳区', companysize='2000人以上', score=0, companyfullname='普信恒业科技发展（北京）有限公司', adword=0, lastlogin=1476845216000, publisherid=3699314, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["大望路","华贸","红庙"]', imstate='today', formatcreatetime='1天前发布'}
2143295:	Result{companyid=5748, positionname='架构师(java)', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-17 09:47:49', companyshortname='天润融通', positionid=2143295, salary='25k-50k', approve=1, city='北京', positionadvantage='BAT专家&一线高校菁英团队 三板上市', companylogo='i/image/M00/46/C8/Cgp3O1eNq0GAdlNqAAAS8KcIaa8064.jpg', industryfield='企业服务,数据服务', financestage='成长型(不需要融资)', companylabellist=[五险一金, 带薪年假, 免费班车, 领导好], district='大兴区', companysize='150-500人', score=0, companyfullname='北京天润融通科技有限公司', adword=0, lastlogin=1476846887000, publisherid=57912, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2天前发布'}
464581:	Result{companyid=54057, positionname='Java 高级工程师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-08 09:10:55', companyshortname='龙存科技', positionid=464581, salary='25k-40k', approve=1, city='北京', positionadvantage='横跨多个核心产品', companylogo='image1/M00/2B/57/CgYXBlVvspiAAze1AAC2owPI1F8683.jpg', industryfield='数据服务', financestage='成长型(不需要融资)', companylabellist=[年底双薪, 五险一金, 自主知识产权], district='海淀区', companysize='50-150人', score=0, companyfullname='北京龙存科技有限责任公司', adword=0, lastlogin=1476841850000, publisherid=1350498, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["清河"]', imstate='today', formatcreatetime='2016-10-08'}
2069786:	Result{companyid=73130, positionname='Java技术专家', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-19 09:13:52', companyshortname='宠知道', positionid=2069786, salary='25k-35k', approve=1, city='北京', positionadvantage='五险一金，有期权，技术大牛亲自带', companylogo='image2/M00/06/F6/CgpzWlX7022AdGzOAA_zf66f1s0743.png', industryfield='企业服务,O2O', financestage='初创型(天使轮)', companylabellist=[节日礼物, 技能培训, 股票期权, 带薪年假], district='海淀区', companysize='15-50人', score=0, companyfullname='北京宠知道科技有限公司', adword=0, lastlogin=1476848043000, publisherid=1757069, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["人民大学"]', imstate='today', formatcreatetime='09:13发布'}
1635090:	Result{companyid=8877, positionname='java架构师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-17 10:38:10', companyshortname='AA租车', positionid=1635090, salary='30k-40k', approve=1, city='北京', positionadvantage='全额五险一金，弹性时间，咖啡零食打车券~', companylogo='i/image/M00/30/66/Cgp3O1dGc86AHkLoAABKKJcuEe4728.png', industryfield='移动互联网,O2O', financestage='成熟型(不需要融资)', companylabellist=[全额五险一金, 弹性工作时间, 补充医疗, 福利体检], district='朝阳区', companysize='2000人以上', score=0, companyfullname='先锋智道（北京）科技有限公司', adword=0, lastlogin=1476846118000, publisherid=1548949, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["酒仙桥","大山子","将台路","酒仙桥","大山子","将台路"]', imstate='today', formatcreatetime='2天前发布'}
2442307:	Result{companyid=70301, positionname='资深java工程师／架构师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-10 10:14:29', companyshortname='奇点金融', positionid=2442307, salary='25k-30k', approve=1, city='北京', positionadvantage='五险一金,期权激励,年底双薪,带薪年假', companylogo='i/image/M00/52/E5/Cgp3O1e9GCeAAxfLAAFcu7DiYhM465.jpg', industryfield='移动互联网,金融', financestage='成长型(A轮)', companylabellist=[股票期权, 带薪年假, 岗位晋升, 年度旅游], district='朝阳区', companysize='15-50人', score=0, companyfullname='北京盘古奇点投资管理有限公司', adword=0, lastlogin=1476846313000, publisherid=1701104, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["大望路","红庙","华贸"]', imstate='today', formatcreatetime='2016-10-10'}
2255995:	Result{companyid=16417, positionname='java架构师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-08 12:19:41', companyshortname='酷云互动', positionid=2255995, salary='25k-35k', approve=1, city='北京', positionadvantage='弹性工作 高奖金 六险一金 早午餐 长假期', companylogo='image1/M00/00/1F/CgYXBlTUWGmANAlIAAB8p0wxlD4049.png', industryfield='数据服务,广告营销', financestage='成长型(B轮)', companylabellist=[技能培训, 节日礼物, 年度旅游, 丰盛的早午餐], district='null', companysize='150-500人', score=0, companyfullname='北京酷云互动科技有限公司', adword=0, lastlogin=1476846309000, publisherid=388228, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2016-10-08'}
1291355:	Result{companyid=42369, positionname='JAVA高级工程师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-08-30 09:33:43', companyshortname='ETCP', positionid=1291355, salary='25k-30k', approve=1, city='北京', positionadvantage='高潜力，提升空间大', companylogo='image2/M00/04/81/CgqLKVXyK3OAfaHsAAAbS4BZIUI843.png', industryfield='移动互联网', financestage='成长型(B轮)', companylabellist=[技能培训, 节日礼物, 绩效奖金, 岗位晋升], district='朝阳区', companysize='500-2000人', score=0, companyfullname='北京悦畅科技有限公司', adword=0, lastlogin=1476839473000, publisherid=3306188, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["CBD","双井","大望路"]', imstate='today', formatcreatetime='2016-08-30'}
2384974:	Result{companyid=15217, positionname='高级Java工程师（25k-25k）', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-19 09:37:24', companyshortname='优森移动', positionid=2384974, salary='25k-35k', approve=0, city='北京', positionadvantage='五险一金,年终奖金,弹性工作,餐补交补', companylogo='i/image/M00/35/02/Cgp3O1dXl5SAbYqzAAAGTAqGwko638.png', industryfield='移动互联网', financestage='成长型(不需要融资)', companylabellist=[绩效奖金, 年终分红, 专项奖金, 年底双薪], district='朝阳区', companysize='50-150人', score=0, companyfullname='北京优森移动互联网科技有限公司', adword=0, lastlogin=1476848175000, publisherid=2397861, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["酒仙桥","大山子","将台路"]', imstate='today', formatcreatetime='09:37发布'}
1772723:	Result{companyid=98015, positionname='java架构师', workyear='5-10年', education='大专', jobnature='全职', createtime='2016-10-19 11:33:59', companyshortname='和远互联网', positionid=1772723, salary='30k-60k', approve=1, city='北京', positionadvantage='股票期权、五险一金、弹性工作、带薪年假', companylogo='image2/M00/08/F0/CgpzWlYE6JeAYs7HAAAjr8_OA9Q587.png?cc=0.3742197633255273', industryfield='移动互联网,电子商务', financestage='成熟型(不需要融资)', companylabellist=[股票期权, 年终分红, 弹性工作, 住房补贴], district='朝阳区', companysize='500-2000人', score=0, companyfullname='湖北和远气体股份有限公司', adword=0, lastlogin=1476847735000, publisherid=2588488, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["大望路","百子湾","华贸","前门","大栅栏","珠市口"]', imstate='today', formatcreatetime='11:33发布'}
2381899:	Result{companyid=1686, positionname='资深Java工程师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-09-19 18:11:29', companyshortname='爱奇艺', positionid=2381899, salary='25k以上', approve=1, city='北京', positionadvantage='求贤若渴 发展空间大 队友强 老板牛逼', companylogo='image1/M00/00/06/Cgo8PFTUWAaAbD7PAACAXTzCmiw113.jpg', industryfield='广告营销,文化娱乐', financestage='成熟型(D轮及以上)', companylabellist=[绩效奖金, 五险一金, 交通补助, 带薪年假], district='海淀区', companysize='2000人以上', score=0, companyfullname='北京爱奇艺科技有限公司', adword=0, lastlogin=1476787021000, publisherid=4881126, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["中关村","北京大学","苏州街"]', imstate='disabled', formatcreatetime='2016-09-19'}
2253253:	Result{companyid=50702, positionname='java架构师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-18 15:34:59', companyshortname='美团点评', positionid=2253253, salary='30k-50k', approve=1, city='北京', positionadvantage='每天百万订单，10亿SKU更新', companylogo='i/image/M00/4B/6C/CgqKkVefHv-AFoRzAAAuALF7ZZ0419.png', industryfield='移动互联网,O2O', financestage='成熟型(D轮及以上)', companylabellist=[技能培训, 绩效奖金, 岗位晋升, 领导好], district='朝阳区', companysize='2000人以上', score=0, companyfullname='北京三快在线科技有限公司', adword=0, lastlogin=1476845797000, publisherid=5237556, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["望京","来广营"]', imstate='today', formatcreatetime='15:34发布'}
2302413:	Result{companyid=138448, positionname='Java', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-18 17:56:43', companyshortname='环宇理财', positionid=2302413, salary='25k-40k', approve=0, city='北京', positionadvantage='五险一金，项目奖金，年底双薪等', companylogo='i/image/M00/43/93/CgqKkVeDgLWAAE8EAABAyBUpZEg347.jpg', industryfield='金融', financestage='成长型(不需要融资)', companylabellist=null, district='null', companysize='150-500人', score=0, companyfullname='北京环宇联合投资咨询有限公司', adword=0, lastlogin=1476784354000, publisherid=5616536, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='disabled', formatcreatetime='17:56发布'}
2478850:	Result{companyid=29337, positionname='高级Java开发工程师', workyear='5-10年', education='大专', jobnature='全职', createtime='2016-10-18 16:23:06', companyshortname='和信贷', positionid=2478850, salary='25k-35k', approve=1, city='北京', positionadvantage='五险一金,员工旅游,弹性工作制,工作氛围好', companylogo='image1/M00/00/41/CgYXBlTUXMmAPrxWAACFPdEGjl8225.png', industryfield='金融', financestage='成长型(A轮)', companylabellist=[节日礼物, 专项奖金, 股票期权, 绩效奖金], district='朝阳区', companysize='500-2000人', score=0, companyfullname='和信电子商务有限公司', adword=0, lastlogin=1476848201000, publisherid=1630129, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["大望路","华贸","百子湾"]', imstate='today', formatcreatetime='16:23发布'}
1127854:	Result{companyid=98015, positionname='Java高级工程师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-19 11:33:59', companyshortname='和远互联网', positionid=1127854, salary='30k-60k', approve=1, city='北京', positionadvantage='大公司、福利待遇好、股票、期权奖励', companylogo='image2/M00/08/F0/CgpzWlYE6JeAYs7HAAAjr8_OA9Q587.png?cc=0.3742197633255273', industryfield='移动互联网,电子商务', financestage='成熟型(不需要融资)', companylabellist=[股票期权, 年终分红, 弹性工作, 住房补贴], district='朝阳区', companysize='500-2000人', score=0, companyfullname='湖北和远气体股份有限公司', adword=0, lastlogin=1476847735000, publisherid=2588488, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["大望路","百子湾","华贸"]', imstate='today', formatcreatetime='11:33发布'}
